,close,date,high,low,open,quoteVolume,volume,weightedAverage,True Date,Year,MA10,MA50,EMA10,EMA50,Go Long or Short,entry and exit
118,250.0,1434499200,250.0,234.32,234.32,1.43872702,357.92998908,248.78241953,2015-06-17,2015,236.7317998840002,236.51399289920002,237.84606628289575,236.5995971766047,LONG,False
119,252.76067842,1434585600,254.0,245.0,245.0,1.06789551,268.48433653,251.41442586,2015-06-18,2015,239.00786782600022,237.0292064676,240.5578139442819,237.23862070500772,LONG,True
120,249.99999989,1434672000,256.64346013,243.0141492,250.0,3.66859856,913.00284734,248.8696521,2015-06-19,2015,241.0078678150002,237.18925898540002,242.27457502537047,237.74305294681147,LONG,True
121,241.704225,1434758400,249.99999989,238.00000001,244.93383776,1.68915676,413.73278585,244.9345115,2015-06-20,2015,241.47829031500018,237.3600134854,242.17087502075523,237.89958140252898,LONG,True
122,246.49999999,1434844800,246.49999999,238.74611776,240.197175,0.8273664,198.26959477,239.63940858,2015-06-21,2015,242.12839032200017,237.5900134852,242.95798865154202,238.23933096957387,LONG,True
123,245.0,1434931200,250.95562501,243.18145623,246.49999999,1.0914623,270.64727355,247.96758765,2015-06-22,2015,243.62839032200017,237.70192948519997,243.32926344217654,238.50632642696982,LONG,True
124,244.0,1435017600,249.0,244.0,249.0,0.07314186,17.84842109,244.02470883,2015-06-23,2015,244.02849033000015,237.9019635126,243.45121554360054,238.7232250837477,LONG,True
125,237.14437355,1435104000,247.85175,233.79446564,246.7871,8.4918282,2044.6173318,240.77469346,2015-06-24,2015,243.84292768500018,238.02454298359996,242.30451699929753,238.6609061714562,LONG,True
126,244.25750294,1435190400,245.49772898,238.63595,238.63595,1.08950831,265.99415173,244.14146206,2015-06-25,2015,244.56867797900017,238.40969304239997,242.65960535215555,238.8817532730886,LONG,True
127,244.8,1435276800,244.8,239.0,244.00000245,0.1453977,35.3613774,243.20451699,2015-06-26,2015,245.61667797900017,238.80569304239995,243.04876801540271,239.11523572407313,LONG,True
128,250.0,1435363200,250.0,240.0000024,240.00000241,0.6850492,170.1315464,248.34938337,2015-06-27,2015,245.61667797900017,238.81504504219993,244.3126283762458,239.54455253755364,LONG,True
129,249.98999999,1435449600,249.98999999,245.0,245.0,0.0023851,0.59480794,249.38490678,2015-06-28,2015,245.33961013600015,239.04371504199992,245.34487776056957,239.95644860377016,LONG,True
130,255.66999999,1435536000,255.67500001,246.90192338,249.98999999,0.24813333,62.7340424,252.82392495,2015-06-29,2015,245.9066101460002,239.23211504179991,247.22217271138229,240.57594751470498,LONG,True
131,259.365275,1435622400,263.8815,255.17352623,255.41815473,0.79627241,206.41433163,259.22577379,2015-06-30,2015,247.6727151460002,239.59554654179993,249.43000949113787,241.31655271256716,LONG,True
132,263.05759894,1435708800,263.05759894,253.65851835,259.0,1.11678715,289.88160875,259.56746435,2015-07-01,2015,249.3284750410002,239.95860971179994,251.90775302730097,242.173331796566,LONG,True
133,255.0,1435795200,256.92304903,255.0,255.83983613,0.12146926,31.04867242,255.60929923,2015-07-02,2015,250.3284750410002,240.27061196079995,252.46997974961107,242.67871244207433,LONG,True
134,256.22301049,1435881600,256.22301049,255.0,255.0,0.07495767,19.14722713,255.44053241,2015-07-03,2015,251.55077609000017,240.52974817039996,253.1523489751375,243.2122695039011,LONG,True
135,257.0,1435968000,257.0,253.48779475,256.22301049,0.3604844,92.01619297,255.25707345,2015-07-04,2015,253.53633873500016,240.80349817019993,253.85192188874987,243.75531966548525,LONG,True
136,266.99,1436054400,276.58553125,254.53392093,257.5,1.52373963,403.89512783,265.06833574,2015-07-05,2015,255.8095884410002,241.27329817019992,256.24066336352536,244.6702956496914,LONG,True
137,268.03348967,1436140800,300.9999993,266.0,270.0,1.32694264,358.56788491,270.22108876,2015-07-06,2015,258.1329374080002,241.76771796339992,258.38481360106823,245.59018154803903,LONG,True
138,262.89154266,1436227200,267.65000001,262.89154266,265.24512018,0.34957736,92.56543244,264.79241231,2015-07-07,2015,259.42209167400017,242.17706396819992,259.20421888451096,246.27128577229985,LONG,True
139,270.00000001,1436313600,276.46321919,263.482575,267.0,1.37499075,368.42765109,267.94918517,2015-07-08,2015,261.4230916760002,242.69706396859993,261.16708818005566,247.20527477110667,LONG,True
140,267.1,1436400000,270.5888486,265.77514014,270.58884859,1.08194303,288.7726741,266.9019219,2015-07-09,2015,262.56609167700014,243.38865928159993,262.2457994200461,247.98823975414427,LONG,True
141,286.0,1436486400,289.32575,270.09999999,270.09999999,2.93036512,822.37743056,280.63991922,2015-07-10,2015,265.22956417700016,244.45814928179993,266.56474498003956,249.48399901403556,LONG,True
142,290.00000001,1436572800,298.25850978,265.41403,265.41403,1.81617427,522.02955941,287.43362795,2015-07-11,2015,267.92380428400014,245.52799428059993,270.8257004400338,251.07808595574525,LONG,True
143,312.0,1436659200,312.24054041,296.10649522,298.60792499,2.7229989,825.14478181,303.02795267,2015-07-12,2015,273.62380428400013,246.93232563079994,278.3119367236662,253.4747269080851,LONG,True
144,288.88888699,1436745600,307.00000001,270.00000001,307.00000001,3.45833771,1000.27753806,289.23651243,2015-07-13,2015,276.89039193400015,247.85010337059992,280.2350185902728,254.8677316366329,LONG,True
145,288.888887,1436832000,292.84749999,288.88888699,288.888887,0.26486579,76.58335418,289.14022525,2015-07-14,2015,280.07928063400016,248.92893861059991,281.8084492102235,256.20578374480635,LONG,True
146,283.32791599,1436918400,292.8475,283.32791599,292.84749999,0.97443179,278.76282758,286.07731238,2015-07-15,2015,281.71307223300016,249.8889798551999,282.0847158974557,257.2723753318255,LONG,True
147,281.43066515,1437004800,292.8475,280.233,280.233,1.79658941,510.18357931,283.97338672,2015-07-16,2015,283.0527897810002,250.72122080819992,281.9657975797365,258.2223079925244,LONG,True
148,280.134925,1437091200,281.43066515,274.74360024,281.43066515,0.96289328,268.20186227,278.53747434,2015-07-17,2015,284.77712801500013,251.5699193081999,281.632911656148,259.08384723592746,LONG,True
149,275.519275,1437177600,275.57345,274.24387431,275.568525,0.10857075,29.80335682,274.50631802,2015-07-18,2015,285.3290555140002,252.3332127653999,280.52134135503013,259.7299741222709,LONG,True
150,277.99999883,1437264000,281.454425,272.90902501,281.45442499,0.38709975,108.53770902,280.38692618,2015-07-19,2015,286.4190553970002,253.20668124199995,280.06291544138827,260.4481546915637,LONG,True
151,281.9264,1437350400,282.49798267,274.14820466,277.99999883,0.97426167,273.78471774,281.01764256,2015-07-20,2015,286.01169539700015,254.18520924179992,280.40173081568133,261.29236896698626,LONG,True
152,279.86050498,1437436800,285.99878125,279.1,282.54083484,1.15062232,327.67267473,284.77865328,2015-07-21,2015,284.99774589400016,255.15566305039997,280.3033261182847,262.02213421139305,LONG,True
153,278.00000001,1437523200,282.794225,278.00000001,278.00000001,1.72760321,485.10670976,280.79752743,2015-07-22,2015,281.5977458950002,256.05566305459996,279.884539553142,262.65004239585505,LONG,True
154,278.0,1437609600,278.00000449,278.0,278.00000449,0.18553624,51.5790752,278.00000263,2015-07-23,2015,280.5088571960001,256.9556630556,279.54189599802527,263.253224622315,LONG,True
155,284.0,1437696000,284.0,278.0,278.0,0.59738719,167.5047101,280.39555067,2015-07-24,2015,280.01996849600016,258.1356630556,280.35246036202074,264.0684118317876,LONG,True
156,283.93117501,1437782400,294.16835476,283.75387501,283.75387501,0.72172985,211.14607554,292.55555321,2015-07-25,2015,280.08029439800015,259.2342865558,281.00313575256246,264.8488044852374,LONG,True
157,288.05340001,1437868800,293.92369999,286.90364013,293.92369999,0.01125044,3.26348367,290.07609279,2015-07-26,2015,280.74256788400015,260.45535458719996,282.28500198118746,265.760428112034,LONG,True
158,293.19131973,1437955200,293.19131973,284.866925,285.40000001,0.89737362,256.06094625,285.34485586,2015-07-27,2015,282.0482073570002,261.7191809818,284.267968844608,266.83801130847525,LONG,True
159,291.45133763,1438041600,294.38714898,290.35343548,293.10620822,0.27414151,80.50339422,293.6563464,2015-07-28,2015,283.6414136200002,262.9482077544,285.57403589649743,267.80484487042827,LONG,True
160,295.14679126,1438128000,299.4672167,291.45133763,294.07110119,1.44843368,428.81935555,296.0572938,2015-07-29,2015,285.3560928630002,264.2511435796,287.31453687167976,268.8787910451577,LONG,True
161,284.61055662,1438214400,293.39719705,284.0,292.36183522,0.82647886,239.13508551,289.34204743,2015-07-30,2015,285.6245085250002,265.203354712,286.82290409864703,269.4966699190366,LONG,True
162,285.049,1438300800,287.88215399,284.0,284.0,0.10279384,29.23487883,284.40302294,2015-07-31,2015,286.1433580270002,266.10435471359995,286.5003760807112,270.10746454315216,LONG,True
163,279.84502254,1438387200,284.00000001,275.7245078,284.00000001,1.0811874,301.37639242,278.74574974,2015-08-01,2015,286.3278602800002,267.10125516439996,285.2903118005819,270.4898705323232,LONG,True
164,286.438075,1438473600,286.438075,280.0,280.0,0.37397484,106.5638591,284.94927387,2015-08-02,2015,287.17166778000023,268.03003666599994,285.4989960186579,271.11614152483645,LONG,True
165,288.96564431,1438560000,288.96564431,284.28627499,285.4383,0.26392367,75.70679403,286.85109614,2015-08-03,2015,287.6682322110002,269.0293495521999,286.12929570799287,271.81703730521497,LONG,True
166,288.0,1438646400,288.0,281.10448572,281.10448572,0.04194037,11.94721831,284.86201513,2015-08-04,2015,288.0751147100002,270.04934955219994,286.46942376108507,272.45246053317675,LONG,True
167,287.5698,1438732800,288.965425,279.79331405,288.19999998,0.03223517,9.29752713,288.4280473,2015-08-05,2015,288.02675470900016,271.1143455521999,286.6694921681605,273.0460128770667,LONG,True
168,283.738175,1438819200,283.738175,275.637475,279.79331405,0.59909152,167.08972647,278.90517708,2015-08-06,2015,287.08144023600016,271.78910905219993,286.13652541031314,273.4657995429032,LONG,True
169,275.9225,1438905600,277.22849063,275.9225,277.22849063,0.22535742,62.18237138,275.92777459,2015-08-07,2015,285.52855647300015,272.25234548379996,284.2794298811653,273.5622480618875,LONG,True
170,263.0,1438992000,282.235975,262.64762661,280.99991008,3.80112337,1032.69471792,271.6814524,2015-08-08,2015,282.31387734700013,272.51234548599996,280.4104426300444,273.14759894268974,LONG,True
171,268.86343705,1439078400,269.75811042,262.101,263.0,1.534615,410.00762714,267.17295682,2015-08-09,2015,280.73916539000015,273.05552972699996,278.31098707003633,272.97941984019764,LONG,True
172,266.21932357,1439164800,266.21932357,262.1,266.21932357,0.03632447,9.52216239,262.14181233,2015-08-10,2015,278.8561977470002,273.44991619859996,276.1125027973024,272.7140561332742,LONG,True
173,269.25604587,1439251200,269.25604587,261.60615343,266.21932357,0.94345384,247.49436684,262.32800838,2015-08-11,2015,277.7973000800001,273.93503711599993,274.8658742650656,272.57831917970304,LONG,True
174,265.413175,1439337600,275.6263664,263.32859493,269.25604587,2.55771761,682.18727975,266.71720016,2015-08-12,2015,275.69481008000014,274.36330061599995,273.14720167141735,272.2970769129974,LONG,True
175,263.0,1439424000,269.87728091,260.0,263.39255361,3.18938366,838.98645622,263.05598374,2015-08-13,2015,273.0982456490002,274.8804131449999,271.30225591297784,271.9321662536161,SHORT,False
176,265.0,1439510400,265.0,255.0,260.143425,2.12871507,556.22575402,261.29647967,2015-08-14,2015,270.7982456490002,275.29526308619995,270.1563912015273,271.66008778441454,SHORT,True
177,258.27685,1439596800,267.0,258.27685,265.0,0.56467334,147.73850257,261.63534226,2015-08-15,2015,267.86895064900017,275.56480008619997,267.9964746194314,271.134830522707,SHORT,True
178,256.76429583,1439683200,264.818575,256.76429583,257.89777067,0.94027517,247.33524901,263.04560293,2015-08-16,2015,265.17156273200015,275.7000860028,265.95426029408026,270.5708423112762,SHORT,True
179,262.37255219,1439769600,263.884775,257.00000516,257.00000516,0.44061774,115.70648577,262.60060652,2015-08-17,2015,263.81656795100014,275.94773704679994,265.30304063879294,270.2491007607612,SHORT,True
180,178.7193125,1439856000,262.38059156,174.57013394,262.38059156,12.5883254,2979.91680061,236.72066823,2015-08-18,2015,255.38849920100014,274.40872329699994,249.56054461355788,266.6571232184649,SHORT,True
181,226.99999929,1439942400,241.876825,191.29999999,191.29999999,23.38265523,5214.46440764,223.00565767,2015-08-19,2015,251.20215542500014,273.7614177827999,245.4586272820019,265.1008703817786,SHORT,True
182,234.0,1440028800,241.75778125,226.99999785,226.99999785,8.17811865,1900.49598303,232.38792005,2015-08-20,2015,247.98022306800013,273.18026580399993,243.3752405034561,263.88042105914496,SHORT,True
183,233.13000186,1440115200,242.0500026,228.0,229.65637733,11.29758139,2623.03047514,232.17628486,2015-08-21,2015,244.36761866700013,272.74286584119994,241.51246984100953,262.67375534131077,SHORT,True
184,230.25950309,1440201600,285.0,225.0,233.13000271,4.49126461,1097.99004162,244.47235622,2015-08-22,2015,240.85225147600013,272.2235956931999,239.4664758862805,261.40183149414344,SHORT,True
185,228.4526468,1440288000,236.14959975,226.43859881,230.25950309,1.58811397,369.92537078,232.93376783,2015-08-23,2015,237.3975161560001,271.6526486291999,237.46396150695676,260.10894806590164,SHORT,True
186,211.0,1440374400,236.99999909,201.45752417,228.4526468,29.18247632,6440.35548189,220.69256259,2015-08-24,2015,231.99751615600013,270.5328486291999,232.6523321420555,258.1820207663631,SHORT,True
187,219.99000003,1440460800,219.99000003,197.57400001,214.965,24.41200938,5064.27486289,207.45014406,2015-08-25,2015,228.1688311590001,269.5719788363999,230.35008993986358,256.6834828711419,SHORT,True
188,227.97999999,1440547200,227.99000003,216.15825722,219.99000003,5.97199356,1337.59870511,223.97859134,2015-08-26,2015,225.29040157500012,268.87374798299993,229.91916449443386,255.55727006627305,SHORT,True
189,219.99999999,1440633600,229.19941841,208.3,222.00000001,7.27322976,1607.02008258,220.94999547,2015-08-27,2015,221.05314635500014,267.87374798259987,228.11568003908226,254.16216984557897,SHORT,True
190,230.14,1440720000,233.99000003,212.183456,215.4287159,1.3420665,306.69311794,228.5230411,2015-08-28,2015,226.19521510500013,267.1345479825999,228.48373821379457,253.2196712506565,SHORT,True
191,235.0,1440806400,235.0,220.0,232.0,4.08031906,925.51764615,226.8248224,2015-08-29,2015,226.99521517600016,266.11454798259984,229.6685130840137,252.50484444489044,SHORT,True
192,215.025,1440892800,226.90000001,211.01100212,226.90000001,4.37372302,973.41945106,222.56083584,2015-08-30,2015,225.09771517600015,264.61504798239986,227.0060561596476,251.0343946204104,SHORT,True
193,225.04000001,1440979200,226.9,211.0,215.00000001,2.85951487,624.09319036,218.25142331,2015-08-31,2015,224.28871499100015,262.87584798259985,226.64859140516623,250.01457213632537,SHORT,True
194,223.94469998,1441065600,229.5,223.32478814,226.11789796,4.41863979,995.59920308,225.3180278,2015-09-01,2015,223.65723468000016,261.57696424239987,226.1569747824087,248.99180558109708,SHORT,True
195,226.00000001,1441152000,232.99999999,222.28830581,226.0,1.7169761,391.79088737,228.1865702,2015-09-02,2015,223.41197000100016,260.3191865025999,226.128433914698,248.08981143084415,SHORT,True
